judul_posisi,nama_perusahaan,lokasi,pendidikan,deskripsi,kualifikasi,link_lowongan,portal_sumber,keyword_sumber
ADMIN GUDANG (D3 ELEKTROMEDIS),PT MITRA BAHAGIA CITRA MEDIKA,"Surabaya, Jawa Timur",D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Surabaya/ ADMIN GUDANG (D3 ELEKTROMEDIS) ADMIN GUDANG (D3 ELEKTROMEDIS) PT MITRA BAHAGIA CITRA MEDIKA Rp4.750.000 - 5.288.796/Bulan Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) Pengalaman kurang dari 1 tahun Tayang 17 hari yang lalu Diperbarui 17 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal Diploma (D1 - D4) Laki-laki saja Skills Microsoft Office Office Administration Warehouse Management Loker ini dikelola oleh HP HRD PT. Mitra Bahagia Citra Medika Online 7 menit yang lalu Deskripsi pekerjaan ADMIN GUDANG (D3 ELEKTROMEDIS) PT MITRA BAHAGIA CITRA MEDIKA Kualifikasi: Minimal lulusan D3 Elektromedis Fresh Graduate dipersilahkan Dapat mengoperasikan komputer Microsoft Office Mampu bekerja dengan Individu dan team Diutamakan domisili Surabaya/Sidoarjo Tentang Perusahaan PT MITRA BAHAGIA CITRA MEDI,D3,https://glints.com/id/opportunities/jobs/admin-gudang-d3-elektromedis/5d4e0654-6bc4-4461-a3e0-449640efc86c,Glints,D3
Live Host (18-24/D3),PT BLONSHE DELUXE INDO,"Tangerang Selatan, Banten",D3,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Banten/Tangerang Selatan/ Live Host (18-24/D3) Live Host (18-24/D3) PT BLONSHE DELUXE INDO Rp3.200.000 - 4.800.000/Bulan Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang 2 hari yang lalu Diperbarui 2 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) Perempuan saja Skills Microsoft Office Customer Service Teamwork Public Speaking Host Benefit Kerja Career Path Near Public Transport Sales Commission Training/Certification Loker ini dikelola oleh William Zhuang Online 18 jam yang lalu Deskripsi pekerjaan Live Host (18-24/D3) PT BLONSHE DELUXE INDO PT Blonshe Deluxe Indo Tentang Perusahaan PT Blonshe Deluxe Indo adalah perusahaan e-commerce yang berfokus pada industri fashion wanita, khususnya penjualan tas wanita melalui TikTok Shop Indonesia. Kami berkomitmen menghadirkan pro",D3,https://glints.com/id/opportunities/jobs/live-host-18-24-d3/09833ffb-76eb-4cbe-b963-464390bd3f94,Glints,D3
Live Host (18-28/D3),PT BLONSHE DELUXE INDO,"Tangerang Selatan, Banten",D3,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Banten/Tangerang Selatan/ Live Host (18-28/D3) Live Host (18-28/D3) PT BLONSHE DELUXE INDO Rp3.200.000 - 4.800.000/Bulan Seni, Media, & Komunikasi Host Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang 2 hari yang lalu Diperbarui 2 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) Perempuan saja Skills Customer Service Public Speaking Teamwork Microsoft Office Host Benefit Kerja Sales Commission Career Path Near Public Transport Training/Certification Loker ini dikelola oleh William Zhuang Online 18 jam yang lalu Deskripsi pekerjaan Live Host (18-28/D3) PT BLONSHE DELUXE INDO PT Blonshe Deluxe Indo Tentang Perusahaan PT Blonshe Deluxe Indo adalah perusahaan e-commerce yang berfokus pada industri fashion wanita, khususnya penjualan tas wanita melalui TikTok Shop Indonesia. Ka",D3,https://glints.com/id/opportunities/jobs/live-host-18-28-d3/f5798fc7-5b97-4d93-bca1-2ae2edf3e2fc,Glints,D3
Asisten Apoteker D3 Farmasi - Bekasi,Medika Hub,"Bekasi, Jawa Barat",D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bekasi/ Asisten Apoteker D3 Farmasi - Bekasi Asisten Apoteker D3 Farmasi - Bekasi Medika Hub Perusahaan tidak menampilkan gaji Kesehatan Apoteker Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 23 hari yang lalu Diperbarui 23 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 20-45 tahun Skills Pharmacy Dispensing Pharmaceutical Sales Benefit Kerja Sales Commission Health Insurance THR Work Insurance Career Path Perform Bonus Loker ini dikelola oleh Medika Hub Online 9 hari yang lalu Deskripsi pekerjaan Asisten Apoteker D3 Farmasi - Bekasi Medika Hub Syarat: Laki-laki/Perempuan Pendidikan wajib D3 Farmasi Memiliki STRTTK dan Serkom yang aktif Memiliki jiwa pelayanan dan komunikatif Deskripsi: Mengurus perizinan apotek sebagai Asisten Apoteker Melakukan pelayanan ke pasien,D3,https://glints.com/id/opportunities/jobs/asisten-apoteker-d3-farmasi-bekasi/21c938f5-ba72-4892-9ef0-b168cdd86bb8,Glints,D3
Asisten Apoteker D3 Farmasi - Cikarang,Medika Hub,"Kab. Bekasi, Jawa Barat",D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Bekasi/ Asisten Apoteker D3 Farmasi - Cikarang Asisten Apoteker D3 Farmasi - Cikarang Medika Hub Rp4.000.000 - 5.000.000/Bulan Kesehatan Apoteker Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang 1 bulan yang lalu Diperbarui 10 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) 20-45 tahun Skills Dispensing Pharmaceutical Sales Pharmacy Benefit Kerja Work Insurance THR Career Path Sales Commission Health Insurance Perform Bonus Loker ini dikelola oleh Medika Hub Online 9 hari yang lalu Deskripsi pekerjaan Asisten Apoteker D3 Farmasi - Cikarang Medika Hub Syarat: Laki-laki/Perempuan Pendidikan wajib D3 Farmasi Memiliki STRTTK dan Serkom yang aktif Memiliki jiwa pelayanan dan komunikatif Deskripsi: Mengurus perizinan apotek sebagai Asisten Apoteker Melakukan pel,D3,https://glints.com/id/opportunities/jobs/asisten-apoteker-d3-farmasi-cikarang/38d49e44-bf59-4161-8c80-ac62fa732e28,Glints,D3
Farmasi (Untuk Pendidikan D3) (Wanita),Klinik Yemima Medika,"Depok, Jawa Barat",D3,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Depok/ Farmasi (Untuk Pendidikan D3) (Wanita) Farmasi (Untuk Pendidikan D3) (Wanita) Klinik Yemima Medika Rp2.000.000 - 3.000.000/Bulan Kesehatan Admin Farmasi Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang 11 hari yang lalu Diperbarui 11 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) Skills Pharmacy Management Customer Service Communication Skills Teamwork Computer Operator Pharmacy Microsoft Excel Loker ini dikelola oleh LS Linda Selfiana Online 13 jam yang lalu Deskripsi pekerjaan Farmasi (Untuk Pendidikan D3) (Wanita) Klinik Yemima Medika Kualifikasi: STR aktif Pria/Wanita Pendidikan minimal D3 Farmasi Menguasai obat-obatan Mahir mengoperasikan komputer Memiliki komitmen kerja, ramah, komunikatif, teliti, dan jujur Mampu bekerja secara individu maupun da",D3,https://glints.com/id/opportunities/jobs/farmasi-untuk-pendidikan-d3-wanita/9f079ac4-5014-46d6-9dfc-73f35b74a222,Glints,D3
Project Engineer elektrical ( Min D3 Elektro),PT NPS PEMUDA BERDIKARISMA,"Jakarta Utara, DKI Jakarta",SMA,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Selatan/ Project Engineer elektrical ( Min D3 Elektro) Project Engineer elektrical ( Min D3 Elektro) PT NPS PEMUDA BERDIKARISMA Rp6.000.000 - 7.000.000/Bulan Perangkat Keras & Elektronik Teknisi Listrik Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang 15 hari yang lalu Diperbarui 15 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) 27-40 tahun Laki-laki saja Skills Electrical Engineering Electrical Design Electrical Assembly Electrical Installation Mechanical and Electrical BIM Electrical Maintenance Electrical Performance Test Electrical Wiring Benefit Kerja Near Public Transport Team-building events Laptop Provided Career Path Transport Money Annual Leave Health Insurance Training/Certification THR Loker ini dikelola oleh PT NPS PEMUDA BERDIKARISMA Per,D3,https://glints.com/id/opportunities/jobs/project-engineer-elektrical-min-d3-elektro/f0a3ce2b-fb1b-4dca-944a-749cb170e91c,Glints,D3
Direct Sales Executive ( Fresh Graduate / Lulusan Baru ),PT. Rabit Teknologi Pintar,"Jakarta Barat, DKI Jakarta",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ Direct Sales Executive ( Fresh Graduate / Lulusan Baru ) Direct Sales Executive ( Fresh Graduate / Lulusan Baru ) PT. Rabit Teknologi Pintar Rp3.500.000 - 5.000.000/Bulan · Bonus Rp0 - 1.000.000/month Business Development & Sales Sales Representative Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun Tayang 24 hari yang lalu Diperbarui 24 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK Skills Account Management B2B Sales Sales and Marketing Benefit Kerja Sales Commission Employee Award Training/Certification Career Path Perform Bonus Team-building events THR Loker ini dikelola oleh WH Will Hudaya Perusahaan Premium Online 17 jam yang lalu Deskripsi pekerjaan Direct Sales Executive ( Fresh Graduate / Lulusan Baru ) PT. Rabit Teknologi Pintar Tentang Kami Rabi,D3,https://glints.com/id/opportunities/jobs/direct-sales-executive-fresh-graduate-lulusan-baru/a87f89eb-0a5d-4e26-bc0e-97e1e496de1b,Glints,D3
ANALIS LAB - D3 KIMIA / TEKNIK KIMIA,REALME JATIM,"Kab. Gresik, Jawa Timur",D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Kab. Gresik/ ANALIS LAB - D3 KIMIA / TEKNIK KIMIA ANALIS LAB - D3 KIMIA / TEKNIK KIMIA REALME JATIM Rp4.000.000 - 5.000.000/Bulan Sains & Penelitian Teknisi Laboratorium Kontrak · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang 4 hari yang lalu Diperbarui 4 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) 22-29 tahun Laki-laki saja Skills Laboratory Skills Research and Development (R&D) Chemical Analysis Benefit Kerja Work Insurance Loker ini dikelola oleh OK Outsourcing Kab Gresik Online kemarin Deskripsi pekerjaan ANALIS LAB - D3 KIMIA / TEKNIK KIMIA REALME JATIM OPEN RECRUITMEN ANALIS LAB SESUAI KUALIFIKASI KUALIFIKASI : • Pria Usia 22-29 Tahun • Minimal Ijazah D3 Kimia / Teknis Kimia • Bersedia Bekerja Shift • Mata Normal & Sehat (Tidak Berkaca Mata) BENEFIT : • GAJI UMK,D3,https://glints.com/id/opportunities/jobs/analis-lab-d3-kimia-teknik-kimia/01228914-d8ee-4e6d-9c13-3a67d8802cd1,Glints,D3
Asisten Apoteker D3 Farmasi- Gading Serpong,Medika Hub,"Kab. Tangerang, Banten",D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Banten/Kab. Tangerang/ Asisten Apoteker D3 Farmasi- Gading Serpong Asisten Apoteker D3 Farmasi- Gading Serpong Medika Hub Rp3.000.000 - 4.000.000/Bulan Kesehatan Apoteker Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang 1 bulan yang lalu Diperbarui 10 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) 20-45 tahun Skills Pharmaceutical Sales Pharmacy Dispensing Benefit Kerja Work Insurance Health Insurance Career Path Sales Commission Perform Bonus THR Loker ini dikelola oleh Medika Hub Online 9 hari yang lalu Deskripsi pekerjaan Asisten Apoteker D3 Farmasi- Gading Serpong Medika Hub Syarat: Laki-laki/Perempuan Pendidikan wajib D3 Farmasi Memiliki STRTTK dan Serkom yang aktif Memiliki jiwa pelayanan dan komunikatif Deskripsi: Mengurus perizinan apotek sebagai Asisten Apoteker,D3,https://glints.com/id/opportunities/jobs/asisten-apoteker-d3-farmasi-gading-serpong/99382b79-a60d-4883-b309-044adc13f38e,Glints,D3
Spv Electrical Engineer for Data Center (min D3 Elektro),PT NPS PEMUDA BERDIKARISMA,"Jakarta Utara, DKI Jakarta",SMA,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Selatan/ Spv Electrical Engineer for Data Center (min D3 Elektro) Spv Electrical Engineer for Data Center (min D3 Elektro) PT NPS PEMUDA BERDIKARISMA Rp7.000.000 - 8.000.000/Bulan Manufaktur Electrical & Mechanical Engineer Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 15 hari yang lalu Diperbarui 15 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Laki-laki saja Skills Mechanical Engineering Preventive Maintenance Equipment Maintenance Maintenance Engineering Electrical Engineering Benefit Kerja Transport Money THR Laptop Provided Training/Certification Near Public Transport Team-building events Career Path Health Insurance Annual Leave Loker ini dikelola oleh PT NPS PEMUDA BERDIKARISMA Perusahaan Premium Online kemarin Deskripsi pekerjaan Spv Electrical Engi,D3,https://glints.com/id/opportunities/jobs/spv-electrical-engineer-for-data-center-min-d3-elektro/bca00757-62b7-4a03-8f15-604bf9459e84,Glints,D3
Host Live - Fresh Graduate (SMA/SMK),CV Kamoe Sukses Bersama,"Jakarta Barat, DKI Jakarta",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ Host Live - Fresh Graduate (SMA/SMK) Host Live - Fresh Graduate (SMA/SMK) CV Kamoe Sukses Bersama Rp3.000.000 - 3.100.000/Bulan Seni, Media, & Komunikasi Host Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun Tayang 3 hari yang lalu Diperbarui 3 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK 18-25 tahun Perempuan saja Skills Live Streaming Komunikatif Percaya Diri Host Benefit Kerja Health Insurance THR Free Meals Career Path Loker ini dikelola oleh na Pocut Online 19 jam yang lalu Deskripsi pekerjaan Host Live - Fresh Graduate (SMA/SMK) CV Kamoe Sukses Bersama Job Description Membawakan sesi live streaming di berbagai platform (TikTok, Shopee Live) Menjelaskan, mendemonstrasikan, dan mempromosikan produk dengan cara yang menarik serta mudah dipahami audie",D3,https://glints.com/id/opportunities/jobs/host-live-fresh-graduate-sma-smk/cb2c26e0-9f25-4776-a233-60abd75581e7,Glints,D3
Management Trainee - Sales (Fresh Graduate),PT Indonesia Equipment Centre,"Kendari, Sulawesi Tenggara",D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Sulawesi Tenggara/Kab. Konawe Selatan/ Management Trainee - Sales (Fresh Graduate) Management Trainee - Sales (Fresh Graduate) PT Indonesia Equipment Centre Rp7.000.000 - 9.000.000/Bulan Business Development & Sales Sales Representative Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 3 hari yang lalu Diperbarui 3 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Laki-laki saja Skills Customer Engagement Account Management B2B Sales Communication Skills Sales Management Sales Strategy Customer Relationship Management Customer Service Sales and Marketing B2C Sales Benefit Kerja Meal Allowance THR Health Insurance Transport Money Work Insurance Loker ini dikelola oleh Recruitment PT IEC Perusahaan Premium Online 16 jam yang lalu Deskripsi pekerjaan Management Trainee - Sales (Fresh Gra,D3,https://glints.com/id/opportunities/jobs/management-trainee-sales-fresh-graduate/1a37eec6-cb74-409d-a849-1a09301f4016,Glints,D3
Business Development Executive (Fresh Graduate),HashMicro,"Jakarta Pusat, DKI Jakarta",D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Pusat/ Business Development Executive (Fresh Graduate) Business Development Executive (Fresh Graduate) HashMicro Perusahaan tidak menampilkan gaji Business Development & Sales Business Development Eksekutif Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 11 hari yang lalu Diperbarui 11 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 20-30 tahun Skills B2B Sales Business Negotiation Business Strategy Business Development Communication Skills Salesforce Benefit Kerja Laptop Provided Transport Money Training/Certification Wellness Facilities Team-building events Career Path Annual Leave Insurance Loker ini dikelola oleh HR HashMicro Perusahaan Premium Online 16 jam yang lalu Deskripsi pekerjaan Business Development Executive (Fresh Graduate) HashMicro We’re lookin,D3,https://glints.com/id/opportunities/jobs/business-development-executive-fresh-graduate/536f467b-fb3c-4722-8897-56b7f277f58c,Glints,D3
Sales Engineer (Fresh Graduate),PT Hebros,"Jakarta Timur, DKI Jakarta",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Timur/ Sales Engineer (Fresh Graduate) Sales Engineer (Fresh Graduate) PT Hebros Rp3.000.000 - 4.700.000/Bulan · Bonus Rp100.000 - 25.000.000/month Business Development & Sales Sales Representative Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 25 hari yang lalu Diperbarui 25 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK Skills Sales and Marketing Communication Skills B2B Sales Customer Relationship Management Benefit Kerja Career Path Work Insurance Free Meals Health Insurance Laptop Provided Loker ini dikelola oleh PT Hebros (HVS Group) Online 18 jam yang lalu Deskripsi pekerjaan Sales Engineer (Fresh Graduate) PT Hebros 1. Pendidikan minimal D3/S1 Teknik Elektro, Teknik Informatika, Sistem Informasi, Teknologi Informasi, atau jurusan terkait. 2. Fresh graduate dipe",D3,https://glints.com/id/opportunities/jobs/sales-engineer-fresh-graduate/94364b05-2dbb-4d54-b3d3-f7470c3c540f,Glints,D3
Architect or Urban Planning Fresh Graduate,JPA Recruitment,"Batam, Kepulauan Riau",D3,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Kepulauan Riau/Batam/ Architect or Urban Planning Fresh Graduate Architect or Urban Planning Fresh Graduate JPA Recruitment Rp5.500.000 - 10.000.000/Bulan Konstruksi & Real Estate Arsitek Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 7 hari yang lalu Diperbarui 7 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Skills AutoCAD SketchUp Revit Architectural Design Benefit Kerja Career Path Perform Bonus Health Insurance Loker ini dikelola oleh JK Joanne K Perusahaan Premium Online 14 jam yang lalu Deskripsi pekerjaan Architect or Urban Planning Fresh Graduate JPA Recruitment Tunas Industrial Estate is seeking motivated and passionate Fresh Graduates in Architecture or Urban Planning to support the planning, design, and development of industrial estate projects. This role provides an",D3,https://glints.com/id/opportunities/jobs/architect-or-urban-planning-fresh-graduate/71cfb627-cd77-4af7-8294-69642af81bc4,Glints,D3
Sales Consultant (Fresh Graduate Are Welcome),PT. ROAD BUCK INDONESIA,"Kab. Tangerang, Banten",D3,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ Sales Consultant (Fresh Graduate Are Welcome) Sales Consultant (Fresh Graduate Are Welcome) PT. ROAD BUCK INDONESIA Rp4.000.000 - 5.400.000/Bulan Business Development & Sales Sales Representative Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) Pengalaman kurang dari 1 tahun Tayang 1 bulan yang lalu Diperbarui 1 bulan yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal Sarjana (S1) Skills Customer Service Communication Skills Sales and Marketing Benefit Kerja THR Transport Money Loker ini dikelola oleh PR PT Road Buck Indonesia Perusahaan Premium Deskripsi pekerjaan Sales Consultant (Fresh Graduate Are Welcome) PT. ROAD BUCK INDONESIA Melakukan penjualan produk oksigen (gas maupun bubuk/absorber) kepada klien industri, rumah sakit, dan distributor. Mencari prospek baru serta menjaga hubungan dengan",D3,https://glints.com/id/opportunities/jobs/sales-consultant-fresh-graduate-are-welcome/6c200d23-99dd-44a4-9ea4-abfe2dd7c33f,Glints,D3
Terapis Pijat (Non-Pengalaman) - Penempatan Gading Serpong,Jiwo Wellness & Reflexology,"Kediri, Jawa Timur",D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ Terapis Pijat (Non-Pengalaman) - Penempatan Gading Serpong Terapis Pijat (Non-Pengalaman) - Penempatan Gading Serpong Jiwo Wellness & Reflexology Rp2.000.000 - 5.000.000/Bulan Kesehatan Terapis Kontrak · Kerja di lokasi Minimal SD Pengalaman kurang dari 1 tahun URGENT Tayang 2 hari yang lalu Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SD Skills Communication Skills Teamwork Spa & Massage Reflexology Benefit Kerja THR Training/Certification Loker ini dikelola oleh Jiwo Wellness Perusahaan Premium Online 16 jam yang lalu Deskripsi pekerjaan Terapis Pijat (Non-Pengalaman) - Penempatan Gading Serpong Jiwo Wellness & Reflexology Posisi : Terapis Pijat (Full-Time) - NON-Pengalaman & Berpengalaman Penempatan : Gading Serpong - Tangerang (Cabang Baru) Jiwo Wellness & Reflexology adalah tempa,D3,https://glints.com/id/opportunities/jobs/terapis-pijat-non-pengalaman-penempatan-gading-serpong/bc85650b-284c-4ed5-9f77-24aa6194e506,Glints,D3
Perawat Lulusan SMK Keperawatan,Klinik Pratama Adimulia,"Bandung, Jawa Barat",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bandung/ Perawat Lulusan SMK Keperawatan Perawat Lulusan SMK Keperawatan Klinik Pratama Adimulia Rp1.800.000 - 2.400.000/Bulan Kesehatan Perawat Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun Tayang 2 hari yang lalu Diperbarui 2 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK Perempuan saja Skills Healthcare Communication Skills Customer Service Nursing Benefit Kerja Perform Bonus Loker ini dikelola oleh adimulia klinik pratama Online 13 jam yang lalu Deskripsi pekerjaan Perawat Lulusan SMK Keperawatan Klinik Pratama Adimulia Kualifikasi: : Wanita Lulusan SMK Keperawatan Usia max 25 Belum Menikah Bisa menggunakan M. Word/Excel Punya Laptop/Komputer Tinggal dekat dengan daerah Jl Derwati, Kota Bandung Tentang Perusahaan Klinik Pratama Adimulia Hospital & Health Care 11 -",D3,https://glints.com/id/opportunities/jobs/perawat-lulusan-smk-keperawatan/fc19f29a-1b11-40d3-8064-116f06ed577a,Glints,D3
Supervisor Kolektor - Cab Manado,Nusantara Sakti Group,"Manado, Sulawesi Utara",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Sulawesi Utara/Manado/ Supervisor Kolektor - Cab Manado Supervisor Kolektor - Cab Manado Nusantara Sakti Group Rp3.500.000 - 4.500.000/Bulan Akuntansi Debt Collector Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun Tayang 10 bulan yang lalu Diperbarui 9 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK Skills Communication Skills Leadership Teamwork Negotiation Skills Loker ini dikelola oleh R Rekruter Perusahaan Premium Online kemarin Deskripsi pekerjaan Supervisor Kolektor - Cab Manado Nusantara Sakti Group 🚀 BANGUN KARIER CEMERLANG BERSAMA NUSANTARA SAKTI GROUP! 🚀 ✨ Buka Peluang untuk Masa Depan yang Lebih Baik! ✨ Nusantara Sakti Group, perusahaan terkemuka di bidang finance dan retail, membuka kesempatan bagi Anda yang bersemangat, bertanggung jawab, dan siap menghadapi tantangan",manado,https://glints.com/id/opportunities/jobs/supervisor-kolektor-cab-manado/7d1700a5-d1b0-4468-9b07-ed4d7b223266,Glints,manado
