judul_posisi,nama_perusahaan,lokasi,pendidikan,deskripsi,kualifikasi,link_lowongan,portal_sumber,keyword_sumber
Farmasi,Rumah Sakit Asri Medika,"Kab. Bekasi, Jawa Barat",D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Bekasi/ Farmasi Farmasi Rumah Sakit Asri Medika Rp3.500.000/Bulan Kesehatan Admin Farmasi Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) Tayang 22 hari yang lalu Diperbarui 22 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Minimal Diploma (D1 - D4) Skills Pharmacy Management Microsoft Excel Customer Service Pharmacy Dispensing Loker ini dikelola oleh ER Elghina Recruiter RS Asri Medika Online 3 hari yang lalu Deskripsi pekerjaan Farmasi Rumah Sakit Asri Medika Kualifikasi: 1.⁠ ⁠Pria/Wanita usia maksimal 28 tahun 2.⁠ ⁠Pendidikan D3 Farmasi 3.⁠ ⁠Memiliki STR aktif 4.⁠ ⁠Memiliki pengalaman kerja atau fresh graduate dipersilakan melamar 5.⁠ ⁠Bersedia mengurus SIP 6.⁠ ⁠Tidak bekerja di tempat lain 7.⁠ ⁠Bersedia bekerja shift Tentang Perusahaan Rumah Sakit Asri Medika Hospital & Health Care 11 - 50 karyawan Rumah Sakit Asri Medika merup,D3 farmasi,https://glints.com/id/opportunities/jobs/farmasi/77cd14d1-fc74-42b6-b067-a845022c4a56,Glints,D3 farmasi
Asisten Tenaga Farmasi Apotek,Apotek La Finia Farma Depok,"Depok, Jawa Barat",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Depok/ Asisten Tenaga Farmasi Apotek Asisten Tenaga Farmasi Apotek Apotek La Finia Farma Depok Rp1.000.000 - 3.000.000/Bulan Kesehatan Admin Farmasi Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 6 hari yang lalu Diperbarui 6 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 20-30 tahun Perempuan saja Skills Pharmacy Microsoft Excel Customer Service Benefit Kerja Transport Money Sales Commission THR Perform Bonus Loker ini dikelola oleh FH Fitrah Hidayati Online kemarin Deskripsi pekerjaan Asisten Tenaga Farmasi Apotek Apotek La Finia Farma Depok Deskripsi Kerja: Pelayanan obat pasien Pelayanan Resep Administrasi kasir Frontliner Tentang Perusahaan Apotek La Finia Farma Depok Pharmaceuticals 11 - 50 karyawan Apotek La Finia Farma merupakan sebuah usaha atau bisnis yang bergerak di,D3 farmasi,https://glints.com/id/opportunities/jobs/asisten-tenaga-farmasi-apotek/6bc64ee1-e420-4906-a5ef-4ee2900062aa,Glints,D3 farmasi
Laboran Farmasi,Universitas Esa Unggul,"Jakarta Timur, DKI Jakarta",D3,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ Laboran Farmasi Laboran Farmasi Universitas Esa Unggul Rp5.500.000 - 6.000.000/Bulan Sains & Penelitian Laboran Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) Pengalaman kurang dari 1 tahun Tayang 1 bulan yang lalu Diperbarui 24 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal Sarjana (S1) 22-28 tahun Skills Chemical Analysis Laboratory Safety Sample Preparation Laboratory Skills Benefit Kerja THR Career Path Health Insurance Work Insurance Loker ini dikelola oleh UE Universitas Esa Unggul Perusahaan Premium Online 6 jam yang lalu Deskripsi pekerjaan Laboran Farmasi Universitas Esa Unggul Kualifikasi: 1. Pendidikan S1 Farmasi 2. Diutamakan memiliki pengalaman magang atau asisten laboratorium 3. Memiliki STR aktif lebih disukai 4. Penempatan Kampus Bekasi, Jakarta, Tangerang Deskripsi Peke",D3 farmasi,https://glints.com/id/opportunities/jobs/laboran-farmasi/0c9cd6f7-7b4d-4cbc-a064-a5dc57afe406,Glints,D3 farmasi
Farmasi Helper,Seby Clinic Dermatology & Aesthetic,"Surabaya, Jawa Timur",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Tengah/Kab. Kendal/ Farmasi Helper Farmasi Helper Seby Clinic Dermatology & Aesthetic Rp1.500.000 - 2.000.000/Bulan Kesehatan Posisi Farmasi Lainnya Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 1 bulan yang lalu Diperbarui 2 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK Perempuan saja Skills Administration Teliti Teamwork Benefit Kerja Annual Leave Transport Money Free Meals Health Insurance Loker ini dikelola oleh Seby Clinic Kaliwungu Perusahaan Premium Online 8 jam yang lalu Deskripsi pekerjaan Farmasi Helper Seby Clinic Dermatology & Aesthetic Tugas Utama : Membantu aktivitas operasional farmasi Menyiapkan & merapikan obat/alat farmasi Membantu pengecekan stok produk dan kebersihan area farmasi Mendukung apoteker & asisten apoteker dalam pelayanan Kualifikasi : Muslimah berhij,D3 farmasi,https://glints.com/id/opportunities/jobs/farmasi-helper/11768513-d78e-4b04-baf1-83491707f791,Glints,D3 farmasi
Ahli Farmasi,PT Global Konsultan Niaga,"Kab. Bogor, Jawa Barat",D3,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Bogor/ Ahli Farmasi Ahli Farmasi PT Global Konsultan Niaga Rp1.000.000 - 1.500.000/Bulan Kesehatan Apoteker Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) Pengalaman kurang dari 1 tahun Tayang 12 hari yang lalu Diperbarui 12 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal Diploma (D1 - D4) Skills Drug Development Pharmaceutical Sales Pharmacy Benefit Kerja Sales Commission THR Perform Bonus Loker ini dikelola oleh Global Konsultan Niaga Perusahaan Premium Online 3 hari yang lalu Deskripsi pekerjaan Ahli Farmasi PT Global Konsultan Niaga Penyerahan Obat: Menyerahkan obat kepada pasien disertai informasi aturan pakai, dosis, dan cara penyimpanan. Pelayanan Obat Bebas: Melayani penjualan obat bebas, obat bebas terbatas, dan alat kesehatan Penyimpanan Obat: Mengatur penyusunan obat berdasarkan ben",D3 farmasi,https://glints.com/id/opportunities/jobs/ahli-farmasi/19fdbcfd-e1d6-4d01-9718-4839f826f524,Glints,D3 farmasi
Teknisi Farmasi,Klinik Cempaka Medical Center,"Kab. Bekasi, Jawa Barat",D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Bekasi/ Teknisi Farmasi Teknisi Farmasi Klinik Cempaka Medical Center Rp2.000.000 - 3.000.000/Bulan Kesehatan Admin Farmasi Kontrak · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang 24 hari yang lalu Diperbarui 24 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) Perempuan saja Skills Tenaga Teknis Kefarmasian Asisten apoteker Public Speaking Pharmacy Management Dispensing Pharmacy Microsoft Word Administration Microsoft PowerPoint Microsoft Excel Teamwork Microsoft Office Benefit Kerja Health Insurance Work Insurance Loker ini dikelola oleh KC Klinik Cempaka Medical Center Perusahaan Premium Online 6 jam yang lalu Deskripsi pekerjaan Teknisi Farmasi Klinik Cempaka Medical Center Dibutuhkan D3 FARMASI (Tenaga Teknis Kefarmasian) untuk ditempatkan di Klinik Pratama Rawat ,D3 farmasi,https://glints.com/id/opportunities/jobs/teknisi-farmasi/63cf5874-5b17-48fc-a8fb-01e31fb309f4,Glints,D3 farmasi
Frontliner Farmasi / Tenaga Teknis Kefarmasian,Apotek Fortuna Pharmacy,"Denpasar, Bali",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Bali/Denpasar/ Frontliner Farmasi / Tenaga Teknis Kefarmasian Frontliner Farmasi / Tenaga Teknis Kefarmasian Apotek Fortuna Pharmacy Rp2.000.000 - 3.000.000/Bulan Kesehatan Admin Farmasi Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Tayang Kemarin Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Minimal SMA/SMK 19-40 tahun Skills Dispensing Microsoft Excel Customer Service Teamwork Communication Skills Benefit Kerja Work Insurance Sales Commission Career Path Meal Allowance THR Training/Certification Maternity Leave Perform Bonus Team Outing Annual Leave Loker ini dikelola oleh AF Apotek Fortuna Online 4 jam yang lalu Deskripsi pekerjaan Frontliner Farmasi / Tenaga Teknis Kefarmasian Apotek Fortuna Pharmacy Bertanggung jawab membantu pelaksanaan pelayanan kefarmasian di apotek, termasuk penyiapan obat, pengelolaan persediaan, administrasi kefarmasian, s",D3 farmasi,https://glints.com/id/opportunities/jobs/frontliner-farmasi-tenaga-teknis-kefarmasian/5ce93110-e481-47c4-a041-cff385fc13e3,Glints,D3 farmasi
Farmasi & Laboran,Klinik Hewan My Cat Veterinary Service,INDONESIAN,D3,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Tengah/Kab. Semarang/ Farmasi & Laboran Farmasi & Laboran Klinik Hewan My Cat Veterinary Service Rp2.000.000 - 3.000.000/Bulan Kesehatan Admin Farmasi Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) Pengalaman kurang dari 1 tahun Tayang 4 hari yang lalu Diperbarui 4 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal Sarjana (S1) 19-30 tahun Skills Pharmacy Microsoft Excel Customer Service Loker ini dikelola oleh MC My Cat Veterinary Service Semarang Online 7 jam yang lalu Deskripsi pekerjaan Farmasi & Laboran Klinik Hewan My Cat Veterinary Service Syarat: Pendidikan minimal S1 Farmasi/S1 Analis/S1 Paramedis Veteriner/S1 Peternakan Usia maksimal 30 tahun Cekatan, rapi, mau belajar, selalu menjaga kebersihan & tidak jijikan Sayang & mau berinteraksi dengan hewan Diutamakan domisili Ungaran Bersedia bekerja shift Be",D3 farmasi,https://glints.com/id/opportunities/jobs/farmasi-and-laboran/1fb681d6-1fc9-487c-947f-90f63d01dab8,Glints,D3 farmasi
Teknisi Farmasi,Apotek Berkat Bali,"Denpasar, Bali",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Bali/Denpasar/ Teknisi Farmasi Teknisi Farmasi Apotek Berkat Bali Rp4.000.000/Bulan Kesehatan Admin Farmasi Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang Kemarin Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 18-25 tahun Perempuan saja Skills Teamwork Communication Pharmacy Customer Service Benefit Kerja Transport Money Work Insurance Meal Allowance THR Health Insurance Loker ini dikelola oleh Apotek Berkat Bali Online 6 jam yang lalu Deskripsi pekerjaan Teknisi Farmasi Apotek Berkat Bali APOTEK BERKAT CABANG DENPASAR BALI *Untuk calon dari luar kota disediakan mess dan trasnportasi dari tempat asal sd Bali ASISTEN TENAGA TEKNIS KEFARMASIAN (ATTK) Tujuan Jabatan Membantu Tenaga Teknis Kefarmasian (TTK) dan Apoteker dalam kegiatan operasional apotek, khususnya penyiapan obat, pengelol",D3 farmasi,https://glints.com/id/opportunities/jobs/teknisi-farmasi/a6a250ba-e954-4828-9e2c-133c59a24382,Glints,D3 farmasi
STRATA 1 (s1) KIMIA / PENDIDIKAN,Zidnan Rumah Tahfidz & Course,"Pasuruan, Jawa Timur",S1,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Pasuruan/ STRATA 1 (s1) KIMIA / PENDIDIKAN STRATA 1 (s1) KIMIA / PENDIDIKAN Zidnan Rumah Tahfidz & Course Rp2.000.000 - 2.500.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 30 hari yang lalu Diperbarui 22 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Skills Classroom Management Teamwork Communication Skills Customer Service Lesson Planning Language Teaching Teaching Student Counseling Loker ini dikelola oleh ZC Zidnan Course HRD Deskripsi pekerjaan STRATA 1 (s1) KIMIA / PENDIDIKAN Zidnan Rumah Tahfidz & Course Kualifikasi: ﻿﻿Perempuan ﻿﻿Usia dibawah 35 th ﻿﻿Memiliki kendaraan pribadi ﻿﻿Memiliki SIM C ﻿﻿Tidak sedang kuliah / sekolah ﻿﻿Tidak terikat dengan instans / perusahaan lain ﻿﻿Diutamakan yang domisili terdekat Tentang Perusa,S1,https://glints.com/id/opportunities/jobs/strata-1-s1-kimia-pendidikan/1e64b87e-d5ea-419c-8aab-cbd7646bb880,Glints,S1
Dosen Tetap S1 PGMI,Sekolah Tinggi Ekonomi Islam Al Ishlah,"Kab. Bandung, Jawa Barat",SMA,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Cirebon/ Dosen Tetap S1 PGMI Dosen Tetap S1 PGMI Sekolah Tinggi Ekonomi Islam Al Ishlah Perusahaan tidak menampilkan gaji Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Magister (S2) 3 - 5 tahun pengalaman Tayang 29 hari yang lalu Diperbarui 24 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 3 - 5 tahun pengalaman Minimal Magister (S2) Skills Communication Skills Teamwork Classroom Management Lesson Planning Teaching Language Teaching Student Counseling Customer Service Benefit Kerja Work Insurance Health Insurance Transport Money Career Path THR Loker ini dikelola oleh STEI Al Ishlah Cirebon Deskripsi pekerjaan Dosen Tetap S1 PGMI Sekolah Tinggi Ekonomi Islam Al Ishlah Kualifikasi Beragama Islam Muslim/Muslimah sehat jasmani dan rohani S1 dan S2 Pendidikan Terakhir Linear Prodi PGMI Usia maksimal 40 tahun bagi lulusan S2,S1,https://glints.com/id/opportunities/jobs/dosen-tetap-s1-pgmi/27fcf9c1-34c8-4e65-b235-16c38cfba672,Glints,S1
SPV Teknisi (S1),Monami Bakery,"Jakarta Barat, DKI Jakarta",S1,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Timur/ SPV Teknisi (S1) SPV Teknisi (S1) Monami Bakery Rp4.500.000 - 5.200.000/Bulan Manufaktur Teknisi Maintenance Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 4 hari yang lalu Diperbarui 4 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Laki-laki saja Skills Mechanical Maintenance Equipment Maintenance Maintenance Engineering Electrical Maintenance Benefit Kerja THR Annual Leave Work Insurance Career Path Health Insurance Loker ini dikelola oleh MB monami bakery Online 6 jam yang lalu Deskripsi pekerjaan SPV Teknisi (S1) Monami Bakery Tanggung Jawab Pekerjaan : ﻿﻿﻿Melaksanakan pekerjaan pengoperasian, perbaikan dan perawatan alat, fisik gedung, dan mesin. ﻿﻿﻿Menetapkan rencana kerja dan pemeliharaan dalam kurun waktu jangka pendek dan jangka panjang. ﻿﻿﻿Me",S1,https://glints.com/id/opportunities/jobs/spv-teknisi-s1/1b483e1f-b12b-4f74-b2ac-7a131801e631,Glints,S1
Dosen S1 Fisioterapi,Sekolah Tinggi Ilmu Ekonomi YPBI,"Denpasar, Bali",S1,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Cianjur/ Dosen S1 Fisioterapi Dosen S1 Fisioterapi Sekolah Tinggi Ilmu Ekonomi YPBI Rp3.000.000 - 3.500.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Hybrid Minimal Magister (S2) Tayang 28 hari yang lalu Diperbarui 28 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Hybrid Minimal Magister (S2) Skills Teamwork Discipline Interpersonal Skills Lesson Planning Communicative Classroom Management Responsible Teaching Strong Communication Skills Communication Skills Benefit Kerja Work Insurance Health Insurance THR Career Path Near Public Transport Loker ini dikelola oleh Universitas Prof Dr Hafiz MPH Online 3 hari yang lalu Deskripsi pekerjaan Dosen S1 Fisioterapi Sekolah Tinggi Ilmu Ekonomi YPBI Persyaratan Umum : Pendidikan S1 Fisioterapi dan S2 Biomedik Fresh Graduate dipersilahkan melamar Usia maksimal 50 Tahun Berkomitmen melaksanakan Tridarma Perguru,S1,https://glints.com/id/opportunities/jobs/dosen-s1-fisioterapi/c04643be-f3e9-4d47-bf0c-61ca4208fc68,Glints,S1
Guru S1 PJOK/PGMI/PGSD,MI Miftahul Qulub,"Kab. Banyuwangi, Jawa Timur",S1,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Kab. Banyuwangi/ Guru S1 PJOK/PGMI/PGSD Guru S1 PJOK/PGMI/PGSD MI Miftahul Qulub Rp2.000.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 17 hari yang lalu Diperbarui 17 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Laki-laki saja Skills Language Teaching Communication Skills Teaching Classroom Management Student Counseling Customer Service Teamwork Lesson Planning Loker ini dikelola oleh MM MI Miftahul Qulub Online 4 hari yang lalu Deskripsi pekerjaan Guru S1 PJOK/PGMI/PGSD MI Miftahul Qulub Kualifikasi: PJOK/PGMI/PGSD Laki - laki Bertanggung Jawab Profesional Bisa mengoperasikan Komputer Disiplin dan Jujur Tentang Perusahaan MI Miftahul Qulub Education Management 1 - 10 karyawan MI Miftahul Qulub mencetak generasi yang hebat & be,S1,https://glints.com/id/opportunities/jobs/guru-s1-pjok-pgmi-pgsd/a03d01f6-11b2-4d1a-a603-ff1a41b01fe3,Glints,S1
Mahasiswi S1 Farmasi / Kebidanan,KindKain Id,INDONESIAN,S1,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Utara/ Mahasiswi S1 Farmasi / Kebidanan Mahasiswi S1 Farmasi / Kebidanan KindKain Id Rp2.000.000 - 3.000.000/Bulan Kesehatan Perawat Paruh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 11 bulan yang lalu Diperbarui 14 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 20-40 tahun Perempuan saja Skills Nursing Healthcare Communicative Loker ini dikelola oleh KI Kindkain Id Online 2 hari yang lalu Deskripsi pekerjaan Mahasiswi S1 Farmasi / Kebidanan KindKain Id Job Descriptions Menghadirkan siaran langsung yang menarik dan menghibur kepada audiens. Berinteraksi secara aktif dengan audiens melalui chat dan komentar. Menyampaikan konten dengan jelas dan memikat menggunakan kemampuan berbicara yang baik. Memahami tren dan topik yang sedang populer untuk menarik minat audie,S1,https://glints.com/id/opportunities/jobs/mahasiswi-s1-farmasi-kebidanan/c9706ef8-80de-4b6c-8aac-40217459bb25,Glints,S1
Dosen S1 Rekayasa Kosmetik,Sekolah Tinggi Ilmu Ekonomi YPBI,"Kab. Jayapura, Papua",S1,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Cianjur/ Dosen S1 Rekayasa Kosmetik Dosen S1 Rekayasa Kosmetik Sekolah Tinggi Ilmu Ekonomi YPBI Rp3.000.000 - 3.500.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Hybrid Minimal Magister (S2) Tayang 28 hari yang lalu Diperbarui 28 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Hybrid Minimal Magister (S2) Skills Interpersonal Skills Classroom Management Teamwork Responsible Teaching Discipline Communicative Strong Communication Skills Lesson Planning Communication Skills Benefit Kerja Career Path Work Insurance THR Near Public Transport Health Insurance Loker ini dikelola oleh Universitas Prof Dr Hafiz MPH Online 3 hari yang lalu Deskripsi pekerjaan Dosen S1 Rekayasa Kosmetik Sekolah Tinggi Ilmu Ekonomi YPBI Persyaratan Umum : Pendidikan S1 dan S2 Kimia atau S1 dan S2 Farmasi Fresh Graduate dipersilahkan melamar Usia maksimal 50 Tahun Berkomitmen mel,S1,https://glints.com/id/opportunities/jobs/dosen-s1-rekayasa-kosmetik/fbf05243-80d8-4a37-93ff-e8530828ba34,Glints,S1
Dosen Prodi S1 Bisnis Digital,Sekolah Tinggi Ilmu Kesehatan Sumber Waras,"Jakarta Selatan, DKI Jakarta",S1,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ Dosen Prodi S1 Bisnis Digital Dosen Prodi S1 Bisnis Digital Sekolah Tinggi Ilmu Kesehatan Sumber Waras Rp7.000.000 - 9.000.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Magister (S2) 1 - 3 tahun pengalaman Tayang 11 hari yang lalu Diperbarui 11 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Magister (S2) Skills Lesson Planning Teaching Communication Skills Student Counseling Teamwork Loker ini dikelola oleh ST Sekolah Tinggi Ilmu Kesehatan Sumber Waras Online 3 hari yang lalu Deskripsi pekerjaan Dosen Prodi S1 Bisnis Digital Sekolah Tinggi Ilmu Kesehatan Sumber Waras Pendidikan minimal S2 (sistem informatika, pemasaran, manajemen, kewirausahaan, akuntansi, keuangan). Bukan ASN. Belum Ber-NIDN/NUPTK. Jika telah memiliki NIDN/NUPTK, bersedia pindah homebase. Tentang Peru",S1,https://glints.com/id/opportunities/jobs/dosen-prodi-s1-bisnis-digital/d29d363f-570b-4189-99fd-577fcc1a15ed,Glints,S1
Dosen Prodi S1 Hukum Bisnis,Sekolah Tinggi Ilmu Kesehatan Sumber Waras,"Jakarta Selatan, DKI Jakarta",S1,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ Dosen Prodi S1 Hukum Bisnis Dosen Prodi S1 Hukum Bisnis Sekolah Tinggi Ilmu Kesehatan Sumber Waras Rp3.209.000 - 4.813.500/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Magister (S2) 1 - 3 tahun pengalaman Tayang 19 hari yang lalu Diperbarui 11 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Magister (S2) Skills Lesson Planning Teamwork Classroom Management Student Counseling Teaching Communication Skills Loker ini dikelola oleh ST Sekolah Tinggi Ilmu Kesehatan Sumber Waras Online 3 hari yang lalu Deskripsi pekerjaan Dosen Prodi S1 Hukum Bisnis Sekolah Tinggi Ilmu Kesehatan Sumber Waras Pendidikan min. S2 Ilmu Hukum (S1 LINIER) Bukan ASN Belum ber-NIDN/NUPTK Jika telah memiliki NIDN/NUPTK, bersedia pindah homebase Tentang Perusahaan Sekolah Tinggi Ilmu Kesehatan Sumber Wara",S1,https://glints.com/id/opportunities/jobs/dosen-prodi-s1-hukum-bisnis/06af976c-5921-4a92-a2e7-4220145753a3,Glints,S1
Guru Seni & Budaya,YPK ORA et LABORA,"Tangerang Selatan, Banten",SMA,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Banten/Tangerang Selatan/ Guru Seni & Budaya Guru Seni & Budaya YPK ORA et LABORA Rp5.000.000 - 7.500.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 3 - 5 tahun pengalaman Tayang 2 bulan yang lalu Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 3 - 5 tahun pengalaman Minimal Sarjana (S1) 25-40 tahun Skills Teaching Teamwork Student Counseling Language Teaching Communication Skills Lesson Planning Benefit Kerja Career Path Employee Award Health Insurance Work Insurance THR Loker ini dikelola oleh Elisabeth Pramitha Perusahaan Premium Online 11 jam yang lalu Deskripsi pekerjaan Guru Seni & Budaya YPK ORA et LABORA Minimal lulusan Sarjana Pendidikan Seni Budaya/ Seni Theather/ Seni Tari, IPK minim. 3,00 Memiliki pengalaman mengajar seni tari/budaya di jenjang SMP-SMA minim 3th Memiliki pengalaman membuat pagelaran",S1,https://glints.com/id/opportunities/jobs/guru-seni-and-budaya/338a7988-9ed5-47b5-85b1-22fd163d9eef,Glints,S1
